review_id,drug_raw,review_text,rating,created_at,drug
1,Metformin,I took Metformin and experienced itching. It helped but had side effects.,1,2025-03-01 10:00:00,Metformin
2,Acetaminophen,I took Acetaminophen and experienced blood pressure. It helped but had side effects.,2,2025-08-14 01:00:00,Acetaminophen
3,Glucophage,I took Glucophage and experienced blood pressure. It helped but had side effects.,3,2024-04-11 11:00:00,Metformin
4,Glucophage,I took Glucophage and experienced diarrhea. It helped but had side effects.,4,2024-06-22 20:00:00,Metformin
5,Metformin,I took Metformin and experienced fatigue and nausea and chest pain. It helped but had side effects.,4,2025-08-19 04:00:00,Metformin
6,Advil,I took Advil and experienced diarrhea and irritable. It helped but had side effects.,4,2024-01-19 04:00:00,Ibuprofen
7,Tylenol,I took Tylenol and experienced diarrhea and hives. It helped but had side effects.,5,2025-01-21 04:00:00,Acetaminophen
8,Glucophage,I took Glucophage and experienced redness and headache. It helped but had side effects.,4,2024-09-27 04:00:00,Metformin
9,Advil,I took Advil and experienced blood pressure. It helped but had side effects.,2,2024-01-06 07:00:00,Ibuprofen
10,Acetaminophen,I took Acetaminophen and experienced diarrhea. It helped but had side effects.,2,2024-03-12 06:00:00,Acetaminophen
11,Tylenol,I took Tylenol and experienced headache and depression. It helped but had side effects.,4,2025-08-19 19:00:00,Acetaminophen
12,Ibuprofen,I took Ibuprofen and experienced depression. It helped but had side effects.,5,2025-02-11 14:00:00,Ibuprofen
13,Glucophage,I took Glucophage and experienced stomach cramps and nausea. It helped but had side effects.,4,2024-03-22 10:00:00,Metformin
14,Tylenol,I took Tylenol and experienced rash. It helped but had side effects.,3,2024-03-28 00:00:00,Acetaminophen
15,Tylenol,I took Tylenol and experienced panic and constipation and irritable. It helped but had side effects.,1,2025-08-16 20:00:00,Acetaminophen
16,Advil,I took Advil and experienced panic and chest pain. It helped but had side effects.,5,2024-05-15 06:00:00,Ibuprofen
17,Ibuprofen,I took Ibuprofen and experienced brain fog. It helped but had side effects.,2,2024-03-12 08:00:00,Ibuprofen
18,Metformin,I took Metformin and experienced hives. It helped but had side effects.,2,2025-05-07 09:00:00,Metformin
19,Glucophage,I took Glucophage and experienced constipation. It helped but had side effects.,5,2025-01-22 06:00:00,Metformin
20,Metformin,I took Metformin and experienced anxiety and dizzy and depression. It helped but had side effects.,4,2024-07-16 01:00:00,Metformin
21,Tylenol,I took Tylenol and experienced blood pressure. It helped but had side effects.,3,2024-04-05 03:00:00,Acetaminophen
22,Advil,I took Advil and experienced panic. It helped but had side effects.,4,2024-03-02 02:00:00,Ibuprofen
23,Glucophage,I took Glucophage and experienced nausea and panic and dizzy. It helped but had side effects.,4,2025-01-20 05:00:00,Metformin
24,Ibuprofen,I took Ibuprofen and experienced depression and headache and panic. It helped but had side effects.,2,2024-03-20 20:00:00,Ibuprofen
25,Advil,I took Advil and experienced vomiting. It helped but had side effects.,1,2025-06-20 20:00:00,Ibuprofen
26,Metformin,I took Metformin and experienced insomnia and tremor and headache. It helped but had side effects.,2,2024-12-24 16:00:00,Metformin
27,Ibuprofen,I took Ibuprofen and experienced stomach cramps and itching. It helped but had side effects.,1,2025-01-02 21:00:00,Ibuprofen
28,Advil,I took Advil and experienced blood pressure. It helped but had side effects.,3,2024-12-21 22:00:00,Ibuprofen
29,Ibuprofen,I took Ibuprofen and experienced tremor. It helped but had side effects.,1,2024-12-23 19:00:00,Ibuprofen
30,Glucophage,I took Glucophage and experienced headache. It helped but had side effects.,2,2024-11-15 18:00:00,Metformin
